uloha;varianta;varianta_en;metoda_reseni;metoda_reseni_en;pocet_reseni;nazev_souboru;zapsal(a) česky;zapsal(a) anglicky;zkontroloval(a) na webu;svg_ilustrace;;;;;;;;;;;;;;;;;;;;
PK;Dotyk kružnice a přímky;Circle and line with contact;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;pk_dotykaji_se_mnozina_bodu_danych_vlastnosti;;;;;;;;;;;;;;;;;;;;;;;;
KPP;Různoběžné přímky, kružnice protíná obě;Two diverging lines, both intersecting a circle;Kruhová inverze;Circle inversion;8;ppk_ruznobezky_kruznice_protina_obe;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50.5"" cy=""50.5"" r=""49"" fill=""none"" stroke=""black"" stroke-width=""3""/> <line x1=""-10"" y1=""10"" x2=""90"" y2=""110"" stroke=""black"" stroke-width=""3""/> <line x1=""90"" y1=""-10"" x2="""" y2=""110"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Různoběžné přímky, kružnice mimo;Diverging lines not intersecting a circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;ppk_ruznobezky_kruznice_bez_dotyku_2;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""75.5"" cy=""48.5"" r=""18"" fill=""none"" stroke=""black"" stroke-width=""3""/> <line x1=""-10"" y1=""10"" x2=""90"" y2=""110"" stroke=""black"" stroke-width=""3""/> <line x1=""90"" y1=""-10"" x2="""" y2=""110"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Rovnoběžné přímky, kružnice uvnitř pásu bez dotyku;Parallel lines with a circle between them;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;ppk_rovnobezky_kruznice_uvnitr;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""20"" x2=""110"" y2=""25"" stroke=""black"" stroke-width=""3""/> <line x1=""-10"" y1=""75"" x2=""110"" y2=""80"" stroke=""black"" stroke-width=""3""/> <circle cx=""50"" cy=""50"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Rovnoběžné přímky, kružnice mimo pás, jedna přímka je tečnou;Parallel lines with a circle not between them, one is tangential to the circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;ppk_rovnobezky_kruznice_vnejsi_dotyk;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""52"" x2=""110"" y2=""57"" stroke=""black"" stroke-width=""3""/> <line x1=""-10"" y1=""75"" x2=""110"" y2=""80"" stroke=""black"" stroke-width=""3""/> <circle cx=""50"" cy=""34"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Rovnoběžné přímky, obě jsou tečny ke kružnici;parallel lines, both tangential to a circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;ppk_rovnobezne_dva_vnitrni_dotyky;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""35"" x2=""110"" y2=""40"" stroke=""black"" stroke-width=""3""/> <line x1=""-10"" y1=""75"" x2=""110"" y2=""80"" stroke=""black"" stroke-width=""3""/> <circle cx=""50"" cy=""57.5"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Rovnoběžné přímky, obě protínají kružnici;parallel lines, both intersecting a circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;ppk_rovnobezky_dve_secny;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""20"" x2=""110"" y2=""25"" stroke=""black"" stroke-width=""3""/> <line x1=""-10"" y1=""75"" x2=""110"" y2=""80"" stroke=""black"" stroke-width=""3""/> <circle cx=""50"" cy=""50"" r=""40"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Různoběžné přímky, kružnice s dotykem;Diverging lines, line tangential to a circle;Stejnolehlost;Dilation;4;ppk_ruznobezky_kruznice_jeden_dotyk;;;;;;;;;;;;;;;;;;;;;;;;
KPP;Různoběžné přímky, kružnice mimo;Diverging lines not intersecting a circle;Stejnolehlost;Dilation;4;ppk_ruznobezky_kruznice_bez_dotyku;;;;;;;;;;;;;;;;;;;;;;;;
KPP;Rovnoběžné přímky, kružnice uvnitř pásu, jedna přímka je tečnou ke kružnici;Parallel lines with a circle between them, one is tangential to the circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;3;ppk_rovnobezne_jeden_vnitrni_dotyk;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""20"" x2=""110"" y2=""25"" stroke=""black"" stroke-width=""3""/> <line x1=""-10"" y1=""75"" x2=""110"" y2=""80"" stroke=""black"" stroke-width=""3""/> <circle cx=""50"" cy=""43"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Dvě různoběžné přímky, jedna je tečnou a druhá sečnou;Two diverging lines, one is tangential to a circle and the other is intersecting the circle;Stejnolehlost;Dilation;6;ppk_ruznobezne_primky_kruznice_dotyk_a_protnuti;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""20"" x2=""110"" y2=""25"" stroke=""black"" stroke-width=""3""/> <line x1=""-10"" y1=""-20"" x2=""70"" y2=""110"" stroke=""black"" stroke-width=""3""/> <circle cx=""60"" cy=""42"" r=""27"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Dvě různoběžné přímky, jejich průsečík leží na kružnici, jedna přímka je tečnou;Two diverging lines with their intersect on a circle, one line is tangential to the circle;Stejnolehlost;Dilation;2;ppk_ruznobezne_primky_kruznice_prusecikem_jedna_tecna;;;;;;;;;;;;;;;;;;;;;;;;
KPP;Různoběžné přímky, kružnice průsečíkem, obě sečny;Diverging lines with their intersect on a circle, both intersecting the circle;Kruhová inverze;Circle inversion;4;ppk_ruznobezky_kruznice_prusecikem_primky_secny;;;;;;;;;;;;;;;;;;;;;;;;
KPP;Dvě různoběžné přímky, jejich průsečík leží uvnitř kružnice;Two diverging lines with their intersect inside a circle;Stejnolehlost;Dilation;8;ppk_ruznobezky_prusecik_uvnitr_kruznice;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""40"" x2=""110"" y2=""45"" stroke=""black"" stroke-width=""3""/> <line x1=""25"" y1=""-20"" x2=""90"" y2=""110"" stroke=""black"" stroke-width=""3""/> <circle cx=""60"" cy=""42"" r=""27"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Dvě různoběžky, obě jsou tečnami kružnice;Two divergent lines, both tangential to a circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;ppk_ruznobezky_dve_tecny;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""55"" x2=""110"" y2=""-5"" stroke=""black"" stroke-width=""3""/> <line x1=""5"" y1=""-20"" x2=""60"" y2=""110"" stroke=""black"" stroke-width=""3""/> <circle cx=""64"" cy=""49"" r=""27"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Různoběžné přímky, jedna přímka protíná kružnici;Diverging lines, one is intersecting a circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;ppk_kruznice_protina_primku;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""55"" x2=""110"" y2=""20"" stroke=""black"" stroke-width=""3""/> <line x1=""5"" y1=""-20"" x2=""30"" y2=""110"" stroke=""black"" stroke-width=""3""/> <circle cx=""55"" cy=""45"" r=""27"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;různoběžné přímky, kružnice s jedním dotykem;Diverging lines, one line is tangent to a circle;Dilatace;Resizing;4;ppk_ruznobezky_kruznice_jeden_dotyk;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""55"" x2=""110"" y2=""-20"" stroke=""black"" stroke-width=""3""/> <line x1=""5"" y1=""-20"" x2=""30"" y2=""110"" stroke=""black"" stroke-width=""3""/> <circle cx=""55"" cy=""47"" r=""27"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KPP;Rovnoběžné přímky jedna sečna;Paralell line one goes through circle;;;2;pkk_rovnobezky_jedna_secna;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-10"" y1=""20"" x2=""110"" y2=""25"" stroke=""black"" stroke-width=""3""/> <line x1=""-10"" y1=""75"" x2=""110"" y2=""80"" stroke=""black"" stroke-width=""3""/> <circle cx=""50"" cy=""42"" r=""28"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KKP;Dotýkající se kružnice, vnější dotyk, přímka procházející jednou kružnicí ;Two externally tangent circles, line intersects one of them;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;kkp_dotykajici_se_kruznice_vnejsi_dotyk_primka_prochazi_jednou_kruznici;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dotýkající se kružnice, vnější dotyk, přímka neprotína kružnice;Two externally tangent circles, line does not intersect them;Kruhová inverze;Circle inversion;6;kkp_dotykajici_se_kruznice_vnejsi_dotyk_primka_neprotina_kruznice_eukl;Ondřej Zeman;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dotýkající se kružnice, vnější dotyk, přímka procházející oběma kružnicemi;Two externally tangent circles, line intersects both of them;Kruhová inverze;Circle inversion;6;kkp_dotykajici_se_kruznice_vnejsi_dotyk_primka_prochazi_obema_kruznicemi_eukl;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dotýkající se kružnice, vnější dotyk, přímka procházející jednou kružnicí;Two externally tangent circles, line intersects one of them;Kruhová inverze;Circle inversion;4;kkp_dotykajici_se_kruznice_vnejsi_dotyk_primka_prochazi_jednou_kruznici_eukl;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dotýkající se kružnice, vnější dotyk, přímka neprotíná kružnice;Two externally tangent circles, line does not intersect them;Množina bodů daných vlastností;Loci of points satisfying certain properties;6;kkp_dotykajici_se_kruznice_vnejsi_dotyk_primka_neprotina_kruznice;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dotýkající se kružnice, vnější dotyk, přímka procházející oběma kružnicemi;Two externally tangent circles, line intersects both of them;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;kkp_dotykajici_se_kruznice_vnejsi_dotyk_primka_prochazi_obema_kruznicemi;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dvě kružnice s vnitřním dotykem, přímka mimo kružnice;Two circles with inner contact, line outside the circle;Dilatace;Resizing;2;kkp_kruznice_vnitrni_dotyk_primka_mimo;Filip K.;Filip K.;;;;;;;;;;;;;;;;;;;;;;
KKP;Kružnice bez dotyku, přímka protíná jednu;Two circles with no contact, line intersects one;Kruhová inverze, dilatace;Circle inversion, dilation;4;kkp_kruznice_bez_dotyku_primka_protina_jednu;Ondřej Zeman;;;;;;;;;;;;;;;;;;;;;;;
KKK;Tři kružnice bez společných bodů;Three circles with no common points;Kruhová inverze;Circle inversion;8;kkk_obecne_kruhova_inverze;Lída;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""28.5"" cy=""28.5"" r=""25"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""75.5"" cy=""55.5"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""35.5"" cy=""78.5"" r=""15"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KKK;Tři protínající se kružnice;Three intersecting circles;Množina bodů daných vlastností;Loci of points satisfying certain properties;8;kkk_tri_protinajici_se;Robert;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""40.5"" cy=""40.5"" r=""30"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""70.5"" cy=""60.5"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""40.5"" cy=""70.5"" r=""25"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KKK;Tři kružnice protínající se ve společném bodě;Three circles intersecting in a common point;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;kkk_prunik_v_jednom_bode;Robert;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""35.5"" cy=""35.5"" r=""25"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""70.5"" cy=""55.5"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""40.5"" cy=""72.5"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KKK;Tři kružnice s vnějším dotykem;Three externally tangent circles;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;kkk_tri_dotykajici_se;Ondřej Zeman;Vladimiír Blažek;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""27.5"" cy=""34.5"" r=""22"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""70.5"" cy=""53.5"" r=""25"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""30.5"" cy=""76.5"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KKK;Jedna kružnice ve druhé, třetí jednu z nich protíná;One circle inside of another one, third circle intersecting one of them;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;kkk_jedna_uvnitr;Lída;Anna Štrosová;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""40.5"" cy=""40.5"" r=""30"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""70.5"" cy=""60.5"" r=""25"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""35.5"" cy=""35.5"" r=""10"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KKK;Dvě dotýkající se;Two circles with contact;;;7;kkk_dve_dotykajici_se;;;;;;;;;;;;;;;;;;;;;;;;
KKK;Dvě soustředné kružnice, třetí jednu z nich protíná;Two concentric circles, third circle intersecting one of them;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;kkk_dve_soustredne;Lída;Vladimír Blažek;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""40.5"" cy=""40.5"" r=""30"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""70.5"" cy=""70.5"" r=""25"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""40.5"" cy=""40.5"" r=""10"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KKK;Dvě protínající se kružnice, třetí leží vně;Two intersecting circles, third circle outside both of them;Dilatace, stejnolehlost;Resizing, dilation;4;kkk_dve_protinajici_se_kruznice_treti_vne;TF;;;;;;;;;;;;;;;;;;;;;;;
KKK;Dvě protínající se kružnice, třetí leží uvnitř jedné z nich;Two intersecting circles, third circle inside one of them;Dilatace, stejnolehlost;Resizing, dilation;4;kkk_dve_protinajici_se_kruznice_treti_v_jedne;TF;;;;;;;;;;;;;;;;;;;;;;;
KKK;Dvě protínající se kružnice, třetí leží uvnitř obou z nich;Two intersecting circles, third circle inside both of them;Dilatace, stejnolehlost;Resizing, dilation;4;kkk_dve_protinajici_se_kruznice_treti_v_obou;TF;;;;;;;;;;;;;;;;;;;;;;;
KKK;Tři kružnice protínající se ve společném bodě;Three circles intersecting in a common point;Kruhová inverze;Circle inversion;4;kkk_protinajici_se_v_bode;TF;TF;;;;;;;;;;;;;;;;;;;;;;
KKK;Tři kružnice bez společných bodů;Three circles with no common points;Množina bodů daných vlastností;Loci of points satisfying certain properties;8;kkk_obecne;TF;;;;;;;;;;;;;;;;;;;;;;;
KKK;Tři kružnice stejné velikosti s vnějším dotykem;Three externally tangent circles with same size;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;kkk_tri_dotykajici_stejne_velikosti;TF;;;;;;;;;;;;;;;;;;;;;;;
KKK;Tři kružnice s jedním společným bodem dotyku;Three circles with one tangent point;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;kkk_spolecny_bod_dotyku;TF;;;"<svg width=""200"" height=""200"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""90"" cy=""100"" r=""40"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""70"" cy=""100"" r=""60"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""160"" cy=""100"" r=""30"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
KK;Dvě kružnice, navzájem mimo sebe;Two circles, outside each other;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;kk_protinajici_se;;;;;;;;;;;;;;;;;;;;;;;;
KK;Dvě protínající se kružnice;Two intersecting circles;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;kk_kruznice_mimo;;;;;;;;;;;;;;;;;;;;;;;;
KK;Dvě kružnice, jedna je uvnitř druhé;Two circles, one inside the second;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;kk_v_sobe;;;;;;;;;;;;;;;;;;;;;;;;
BPP;Různoběžné přímky, bod leží mimo ně;Two diverging lines with a point between them;Stejnolehlost;Dilation;2;bpp_ruznobezky_bod_mimo_primky;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""72.5"" cy=""32.5"" r=""3.5"" fill=""black""/> <line x1=""-10"" y1=""10"" x2=""90"" y2=""110"" stroke=""black"" stroke-width=""3""/> <line x1=""90"" y1=""-10"" x2="""" y2=""110"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BPP;Různoběžné přímky, bod leží na přímce;Two diverging lines with a point placed on one line;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bpp_ruznobezky_bod_na_primce;Filip  ;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""58.5"" cy=""32.5"" r=""3.5"" fill=""black""/> <line x1=""-10"" y1=""10"" x2=""90"" y2=""110"" stroke=""black"" stroke-width=""3""/> <line x1=""90"" y1=""-10"" x2="""" y2=""110"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BPP;Rovnoběžné přímky, bod uvnitř;Parallel lines, point in between;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bpp_rovnobezky_bod_mezi_primkami;;;;;;;;;;;;;;;;;;;;;;;;
BPP;Dvě rovnoběžné přímky, bod na přímce;Two parallel lines, point on one of the lines;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bpp_rovnobezky_bod_na_primce;Filip K.;Filip K.;;;;;;;;;;;;;;;;;;;;;;
BPP;Dvě rovnoběžné přímky, bod uvnitř;Two parallel lines, point in between;Posunutí;Translation;2;bpp_rovnobezky_bod_mezi_primkami_posunuti;;;;;;;;;;;;;;;;;;;;;;;;
BPK;Bod, přímka, kružnice - obecné řešení;Common solution;Kruhová inverze;Circle inversion;4;bpk_univerzalni;;;;;;;;;;;;;;;;;;;;;;;;
BPK;Bod, přímka, kružnice - bod leží na přímce;The point lies on the line;Dilatace;Resizing;2;bpk_bod_na_primce;;;;;;;;;;;;;;;;;;;;;;;;
BPK;Bpk, přímka je tečnou a bod je tečným bodem;Line is tangent to circle, point is the point of tangency;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bpk_primka_tecnou_bod_tecnym_bodem;;;;;;;;;;;;;;;;;;;;;;;;
BPK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BP;Bod na přímce;Point on the line;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bp_bod_na_primce;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""47"" cy=""32.5"" r=""3.5"" fill=""black""/> <line x1=""40"" y1=""0"" x2=""62"" y2=""110"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BP;Bod mimo přímku;Point outside the line;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bp_bod_mimo_primku;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""72.5"" cy=""32.5"" r=""3.5"" fill=""black""/> <line x1=""40"" y1=""0"" x2=""62"" y2=""110"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
